antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedent_size,consequent_size,rule_size
"low_wrongs, low_completion, typical_help",few_problems,0.09123189091942051,0.35318625130196,0.07203389830508475,0.7895692786715102,2.235560630576359,1.0,0.039812048752065295,3.0737610203233623,0.6081693520766899,0.19343970504100186,0.674665664185305,0.4967618511320018,40,12,52
"low_wrongs, low_completion",few_problems,0.12323643594356595,0.35318625130196,0.09719723511031152,0.7887053399923165,2.233114502857602,1.0,0.05367182027558933,3.0611930688381777,0.6298105338399048,0.25630461922596753,0.6733299803336048,0.5319532061891877,26,12,38
"low_completion, low_effort",few_problems,0.10775494744815832,0.35318625130196,0.08493513871792444,0.7882249560632688,2.2317543595131855,1.0,0.046877572769469696,3.054249153603192,0.6185767147936493,0.2258876857214807,0.6725872875104937,0.5143537648949051,26,12,38
"low_wrongs, low_completion, low_effort",few_problems,0.10775494744815832,0.35318625130196,0.08493513871792444,0.7882249560632688,2.2317543595131855,1.0,0.046877572769469696,3.054249153603192,0.6185767147936493,0.2258876857214807,0.6725872875104937,0.5143537648949051,38,12,50
"low_wrongs, low_completion, typical_help","low_effort, low_struggle, low_score",0.09123189091942051,0.29376952940062495,0.05510841776346937,0.6040477426050856,2.056196038566417,1.0,0.02830726810174206,1.7836253169659184,0.5652322563955211,0.16704936854190586,0.4393441321515465,0.3958191976522608,40,35,75
"low_struggle, low_completion, few_problems","low_effort, low_score",0.07726541047249313,0.3631521636208692,0.05596060979073951,0.7242647058823529,1.9943835626943562,1.0,0.027901508804599063,2.3096348199349808,0.5403416564006532,0.1455575395603719,0.5670311205179391,0.4391807852467628,42,21,63
"low_wrongs, low_struggle, low_completion, few_problems","low_effort, low_score",0.07726541047249313,0.3631521636208692,0.05596060979073951,0.7242647058823529,1.9943835626943562,1.0,0.027901508804599063,2.3096348199349808,0.5403416564006532,0.1455575395603719,0.5670311205179391,0.4391807852467628,54,21,75
"low_struggle, low_completion, few_problems","low_wrongs, low_effort, low_score",0.07726541047249313,0.3631521636208692,0.05596060979073951,0.7242647058823529,1.9943835626943562,1.0,0.027901508804599063,2.3096348199349808,0.5403416564006532,0.1455575395603719,0.5670311205179391,0.4391807852467628,42,33,75
"low_wrongs, low_completion, typical_help, few_problems","low_effort, low_score",0.07203389830508475,0.3631521636208692,0.05212574566802386,0.7236279986855076,1.9926302833238112,1.0,0.02596647964448667,2.3043138717023717,0.536819993447219,0.13607712272895808,0.5660313413548892,0.4335824629370436,54,21,75
"low_struggle, low_completion, typical_help","low_effort, low_score",0.07754947448158318,0.3631521636208692,0.05510841776346937,0.7106227106227107,1.9568180553774714,1.0,0.026946158317821052,2.200752649765857,0.5300731819076504,0.14291853397998652,0.5456099984219526,0.43118646123665355,42,21,63
"low_wrongs, low_struggle, low_completion, typical_help","low_effort, low_score",0.07754947448158318,0.3631521636208692,0.05510841776346937,0.7106227106227107,1.9568180553774714,1.0,0.026946158317821052,2.200752649765857,0.5300731819076504,0.14291853397998652,0.5456099984219526,0.43118646123665355,54,21,75
"low_struggle, low_completion, typical_help","low_wrongs, low_effort, low_score",0.07754947448158318,0.3631521636208692,0.05510841776346937,0.7106227106227107,1.9568180553774714,1.0,0.026946158317821052,2.200752649765857,0.5300731819076504,0.14291853397998652,0.5456099984219526,0.43118646123665355,42,33,75
"low_struggle, low_completion","low_effort, low_score",0.09577691506486129,0.3631521636208692,0.06789129817252154,0.7088482451804251,1.951931769076454,1.0,0.03310970424178494,2.1873398522835,0.5393436847409553,0.17361825776378714,0.5428236728023595,0.4478991242198325,28,21,49
"low_wrongs, low_struggle, low_completion","low_effort, low_score",0.09577691506486129,0.3631521636208692,0.06789129817252154,0.7088482451804251,1.951931769076454,1.0,0.03310970424178494,2.1873398522835,0.5393436847409553,0.17361825776378714,0.5428236728023595,0.4478991242198325,40,21,61
"low_struggle, low_completion","low_wrongs, low_effort, low_score",0.09577691506486129,0.3631521636208692,0.06789129817252154,0.7088482451804251,1.951931769076454,1.0,0.03310970424178494,2.1873398522835,0.5393436847409553,0.17361825776378714,0.5428236728023595,0.4478991242198325,28,33,61
"low_completion, typical_help, few_problems","low_wrongs, low_effort, low_score",0.07395133036644257,0.3631521636208692,0.05212574566802386,0.704865556978233,1.940964773416888,1.0,0.025270160042808555,2.157822820876795,0.5235062844894677,0.13539937280944475,0.5365699211607805,0.42420124208340637,42,33,75
"low_completion, typical_help, few_problems","low_effort, low_score",0.07395133036644257,0.3631521636208692,0.05212574566802386,0.704865556978233,1.940964773416888,1.0,0.025270160042808555,2.157822820876795,0.5235062844894677,0.13539937280944475,0.5365699211607805,0.42420124208340637,42,21,63
"low_wrongs, low_completion, typical_help","low_effort, low_score",0.09123189091942051,0.3631521636208692,0.06405643404980589,0.7021276595744681,1.933425516658877,1.0,0.0309253754711952,2.137989164987082,0.5312502466709291,0.16410940627084722,0.5322707821084575,0.4392588627055575,40,21,61
"low_completion, typical_help","low_wrongs, low_effort, low_score",0.0935754189944134,0.3631521636208692,0.06405643404980589,0.68454338477106,1.8850042856573015,1.0,0.03007431818025528,2.018812748361431,0.5179661244714422,0.16312997347480107,0.5046593594122833,0.43046672530385344,28,33,61
"low_completion, typical_help","low_effort, low_score",0.0935754189944134,0.3631521636208692,0.06405643404980589,0.68454338477106,1.8850042856573015,1.0,0.03007431818025528,2.018812748361431,0.5179661244714422,0.16312997347480107,0.5046593594122833,0.43046672530385344,28,21,49
"low_completion, low_effort, few_problems","low_struggle, low_score",0.08493513871792444,0.3569500994224032,0.05596060979073951,0.6588628762541806,1.8458122782997284,1.0,0.025643003580920778,1.8850188262029555,0.5007657022136687,0.14500398699625833,0.4695013195097223,0.4078185990794081,40,23,63
"low_wrongs, low_completion, low_effort, few_problems","low_struggle, low_score",0.08493513871792444,0.3569500994224032,0.05596060979073951,0.6588628762541806,1.8458122782997284,1.0,0.025643003580920778,1.8850188262029555,0.5007657022136687,0.14500398699625833,0.4695013195097223,0.4078185990794081,52,23,75
"low_completion, low_effort, few_problems","low_wrongs, low_struggle, low_score",0.08493513871792444,0.3569500994224032,0.05596060979073951,0.6588628762541806,1.8458122782997284,1.0,0.025643003580920778,1.8850188262029555,0.5007657022136687,0.14500398699625833,0.4695013195097223,0.4078185990794081,40,35,75
"low_wrongs, low_completion, few_problems","low_effort, low_score",0.09719723511031152,0.3631521636208692,0.06483761007480353,0.6670725767169996,1.836895504258714,1.0,0.02954022384652759,1.9128728721087869,0.5046542129406074,0.1639334450562605,0.47722610604144267,0.42280687045875404,40,21,61
"low_completion, low_effort, few_problems","low_wrongs, low_score, typical_help",0.08493513871792444,0.3363791307641322,0.05212574566802386,0.6137123745819398,1.824466259805733,1.0,0.02355533753475745,1.7179449342123334,0.4938387588646083,0.1411900487304437,0.4179091657216047,0.38433683472235625,40,35,75
"low_wrongs, low_completion","low_effort, low_score",0.12323643594356595,0.3631521636208692,0.08027175456869615,0.6513638109873223,1.7936388000357504,1.0,0.035518176218865515,1.8266831053387078,0.5046675822701095,0.1976567964560504,0.45255967109052686,0.4362027320369113,26,21,47
"low_wrongs, low_effort, high_score, many_problems","high_completion, low_struggle, typical_help",0.11788656377237004,0.48610453555534516,0.10261812328377995,0.8704819277108434,1.7907299028106582,1.0,0.045312929952996434,3.9677510278052437,0.5005801679144115,0.2046742209631728,0.7479680572212847,0.5407924612988111,49,43,92
"low_effort, high_score, many_problems","high_completion, low_wrongs, low_struggle, typical_help",0.11788656377237004,0.48610453555534516,0.10261812328377995,0.8704819277108434,1.7907299028106582,1.0,0.045312929952996434,3.9677510278052437,0.5005801679144115,0.2046742209631728,0.7479680572212847,0.5407924612988111,37,55,92
"low_effort, high_score, many_problems","high_completion, low_struggle, typical_help",0.11788656377237004,0.48610453555534516,0.10261812328377995,0.8704819277108434,1.7907299028106582,1.0,0.045312929952996434,3.9677510278052437,0.5005801679144115,0.2046742209631728,0.7479680572212847,0.5407924612988111,37,43,80
"low_wrongs, low_completion, low_effort, few_problems","low_score, typical_help",0.08493513871792444,0.3435990909951709,0.05212574566802386,0.6137123745819398,1.7861292147323091,1.0,0.022942109210996278,1.6992543012332806,0.4809823982261761,0.13848185648701342,0.41150656539505454,0.382708753601683,52,23,75
"low_completion, low_effort, few_problems","low_score, typical_help",0.08493513871792444,0.3435990909951709,0.05212574566802386,0.6137123745819398,1.7861292147323091,1.0,0.022942109210996278,1.6992543012332806,0.4809823982261761,0.13848185648701342,0.41150656539505454,0.382708753601683,40,23,63
"low_completion, low_effort","low_struggle, low_score",0.10775494744815832,0.3569500994224032,0.06789129817252154,0.6300527240773286,1.7651002901997923,1.0,0.0294281589676456,1.7382203963356415,0.48580818973013445,0.1710910934796874,0.42469896101316656,0.4101255065442681,26,23,49
"low_wrongs, low_completion, low_effort","low_struggle, low_score",0.10775494744815832,0.3569500994224032,0.06789129817252154,0.6300527240773286,1.7651002901997923,1.0,0.0294281589676456,1.7382203963356415,0.48580818973013445,0.1710910934796874,0.42469896101316656,0.4101255065442681,38,23,61
"low_completion, low_effort","low_wrongs, low_struggle, low_score",0.10775494744815832,0.3569500994224032,0.06789129817252154,0.6300527240773286,1.7651002901997923,1.0,0.0294281589676456,1.7382203963356415,0.48580818973013445,0.1710910934796874,0.42469896101316656,0.4101255065442681,26,35,61
"low_completion, low_effort, typical_help","low_struggle, low_score",0.08869898683836758,0.3569500994224032,0.05510841776346937,0.6212970376301041,1.7405711292291344,1.0,0.023447305592847634,1.6980324013137813,0.46688846955272195,0.14110801309249607,0.4110830869739046,0.38784196665642084,40,23,63
"low_wrongs, low_completion, low_effort, typical_help","low_struggle, low_score",0.08869898683836758,0.3569500994224032,0.05510841776346937,0.6212970376301041,1.7405711292291344,1.0,0.023447305592847634,1.6980324013137813,0.46688846955272195,0.14110801309249607,0.4110830869739046,0.38784196665642084,52,23,75
"low_completion, low_effort, typical_help","low_wrongs, low_struggle, low_score",0.08869898683836758,0.3569500994224032,0.05510841776346937,0.6212970376301041,1.7405711292291344,1.0,0.023447305592847634,1.6980324013137813,0.46688846955272195,0.14110801309249607,0.4110830869739046,0.38784196665642084,40,35,75
"low_completion, few_problems","low_effort, low_score",0.10330461130574756,0.3631521636208692,0.06483761007480353,0.6276351970669112,1.7282981073524932,1.0,0.027322316967108393,1.710279358743709,0.4699434389183884,0.1614405281150537,0.4153001994162211,0.4030881806337098,28,21,49
"low_completion, few_problems","low_wrongs, low_effort, low_score",0.10330461130574756,0.3631521636208692,0.06483761007480353,0.6276351970669112,1.7282981073524932,1.0,0.027322316967108393,1.710279358743709,0.4699434389183884,0.1614405281150537,0.4153001994162211,0.4030881806337098,28,33,61
"med_problems, low_wrongs, low_effort, high_score","high_completion, low_struggle, typical_help",0.12143736388599564,0.48610453555534516,0.10062967522014961,0.828654970760234,1.7046847131626648,1.0,0.04159842184928225,2.999185133789625,0.4705199631157985,0.19851499019333146,0.6665761013770936,0.5178336942917313,48,43,91
"med_problems, low_effort, high_score","high_completion, low_wrongs, low_struggle, typical_help",0.12143736388599564,0.48610453555534516,0.10062967522014961,0.828654970760234,1.7046847131626648,1.0,0.04159842184928225,2.999185133789625,0.4705199631157985,0.19851499019333146,0.6665761013770936,0.5178336942917313,36,55,91
"low_effort, med_problems, high_score","high_completion, low_struggle, typical_help",0.12143736388599564,0.48610453555534516,0.10062967522014961,0.828654970760234,1.7046847131626648,1.0,0.04159842184928225,2.999185133789625,0.4705199631157985,0.19851499019333146,0.6665761013770936,0.5178336942917313,36,43,79
"high_completion, low_effort, low_struggle, many_problems","low_wrongs, high_score, typical_help",0.17095918947069405,0.3530678912981725,0.10261812328377995,0.6002492384381058,1.7000957980944917,1.0,0.042257922759317265,1.6183386522496013,0.49671602038646084,0.24351196494775873,0.38208236044419275,0.44544811905143644,56,36,92
"low_wrongs, low_completion, typical_help","low_struggle, low_score",0.09123189091942051,0.3569500994224032,0.05513208976422687,0.6043072132848988,1.6929739318261996,1.0,0.02256685723004588,1.6251241421810216,0.4504157294611774,0.14026740544447122,0.3846623934477182,0.3793802131813445,40,23,63
low_completion,"low_effort, low_score",0.1305984281791497,0.3631521636208692,0.08027175456869615,0.6146456407467826,1.6925291993812064,1.0,0.03284465280995323,1.652629121967857,0.4706320492654093,0.19413751645960958,0.39490355899740126,0.41784364691664144,14,21,35
low_completion,"low_wrongs, low_effort, low_score",0.1305984281791497,0.3631521636208692,0.08027175456869615,0.6146456407467826,1.6925291993812064,1.0,0.03284465280995323,1.652629121967857,0.4706320492654093,0.19413751645960958,0.39490355899740126,0.41784364691664144,14,33,47
"many_problems, high_completion, low_struggle, low_wrongs, low_effort","high_score, typical_help",0.17095918947069405,0.3563346274027081,0.10261812328377995,0.6002492384381058,1.6845099866192348,1.0,0.04169944420267121,1.6101667200892422,0.49015144673932765,0.24163879598662208,0.37894629945862024,0.44411585020290995,68,24,92
"high_completion, low_effort, low_struggle, many_problems","high_score, typical_help",0.17095918947069405,0.3563346274027081,0.10261812328377995,0.6002492384381058,1.6845099866192348,1.0,0.04169944420267121,1.6101667200892422,0.49015144673932765,0.24163879598662208,0.37894629945862024,0.44411585020290995,56,24,80
"low_wrongs, low_completion, few_problems","low_struggle, low_score",0.09719723511031152,0.3569500994224032,0.058327809866489916,0.60009741841208,1.6811801408183504,1.0,0.023633247130281525,1.6080163774492162,0.4488020648526575,0.14735960767896655,0.3781157866151263,0.38175173991099387,40,23,63
"low_effort, low_struggle, many_problems, typical_help","high_completion, low_wrongs, high_score",0.16153773316920747,0.3787993561215794,0.10261812328377995,0.6352579132473622,1.6770300766917616,1.0,0.04142773396994466,1.7031230188133153,0.481485915919495,0.2344383754258829,0.41284335367813324,0.4530807751463658,53,39,92
